StateAb,DivisionID,DivisionNm,Latitude,Longitude,PollingPlaceCount,CandidateName,PartyAb,PartyNm_clean,Elected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,PrePollShare,Swing
VIC,210,Dunkley,-38.056068440167984,145.24641180281526,41,Andrew Gatley,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,False,663,46,0,34,238,981,0.035,0.9
VIC,210,Dunkley,-38.056068440167984,145.24641180281526,41,Jodie Belyea,ALP,Australian Labor Party,True,31215,1110,43,1088,8336,41792,0.026,-2.17
VIC,210,Dunkley,-38.056068440167984,145.24641180281526,41,Lisa Abbott,HMP,Legalise Cannabis Party,False,3802,326,5,212,898,5243,0.04,4.8
VIC,210,Dunkley,-38.056068440167984,145.24641180281526,41,Informal Informal,,Informal,False,4492,243,5,188,631,5559,0.034,0.2
VIC,211,Flinders,-38.23112664387237,145.1179093133591,46,Jason Smart,CYA,Trumpet of Patriots,False,2181,181,4,182,596,3144,0.058,2.25
VIC,211,Flinders,-38.23112664387237,145.1179093133591,46,Ben Smith,IND,Independent,False,20247,432,13,588,3126,24406,0.024,21.24
VIC,211,Flinders,-38.23112664387237,145.1179093133591,46,Zoe Mckenzie,LP,Liberal Party,True,34265,1033,20,1802,10255,47375,0.038,-2.07
VIC,211,Flinders,-38.23112664387237,145.1179093133591,46,Mike Brown,ON,One Nation,False,4672,196,7,251,965,6091,0.041,2.01
VIC,211,Flinders,-38.23112664387237,145.1179093133591,46,Joseph Toscano,IND,Independent,False,685,55,1,60,179,980,0.061,0.85
VIC,211,Flinders,-38.23112664387237,145.1179093133591,46,Sarah Race,ALP,Australian Labor Party,False,19678,742,12,986,4204,25622,0.038,-0.56
VIC,211,Flinders,-38.23112664387237,145.1179093133591,46,Adam Frogley,GRN,The Greens,False,5371,438,5,476,1015,7305,0.065,-3.15
VIC,211,Flinders,-38.23112664387237,145.1179093133591,46,Informal Informal,,Informal,False,3495,150,1,145,455,4246,0.034,-1.75
VIC,321,Fraser,-37.717798583825356,144.96553382581794,37,Rob Rancie,FFP,Family First,False,3152,289,9,241,854,4545,0.053,4.23
VIC,321,Fraser,-37.717798583825356,144.96553382581794,37,Huong Truong,GRN,The Greens,False,20868,1257,54,1121,3871,27171,0.041,6.42
VIC,321,Fraser,-37.717798583825356,144.96553382581794,37,George Rozario,ON,One Nation,False,3349,268,7,279,1232,5135,0.054,1.88
VIC,321,Fraser,-37.717798583825356,144.96553382581794,37,Satish Patel,LP,Liberal Party,False,12696,685,22,915,3807,18125,0.05,-7.64
VIC,321,Fraser,-37.717798583825356,144.96553382581794,37,Jasmine Duff,VNS,Victorian Socialists,False,5521,239,22,216,707,6705,0.032,1.61
VIC,321,Fraser,-37.717798583825356,144.96553382581794,37,Daniel Mulino,ALP,Australian Labor Party,True,33424,1554,64,1709,9035,45786,0.037,0.5
VIC,321,Fraser,-37.717798583825356,144.96553382581794,37,Informal Informal,,Informal,False,3357,233,13,244,403,4250,0.057,-0.65
VIC,212,Gellibrand,-37.79739157248673,144.91898050272636,42,Tim Watts,ALP,Australian Labor Party,True,38835,1529,72,1299,7309,49044,0.026,3.81
VIC,212,Gellibrand,-37.79739157248673,144.91898050272636,42,Stephen Bennett,ON,One Nation,False,4549,244,5,233,1259,6290,0.037,2.87
VIC,212,Gellibrand,-37.79739157248673,144.91898050272636,42,Ben Reeson,LP,Liberal Party,False,21495,760,27,772,4485,27539,0.028,-1.03
VIC,212,Gellibrand,-37.79739157248673,144.91898050272636,42,Ponraj Krishna Pandi,GRN,The Greens,False,14635,785,26,579,1908,17933,0.032,1.47
VIC,212,Gellibrand,-37.79739157248673,144.91898050272636,42,Jo Garcia,FFP,Family First,False,3338,192,5,124,737,4396,0.028,4.18
VIC,212,Gellibrand,-37.79739157248673,144.91898050272636,42,Informal Informal,,Informal,False,2971,165,9,86,307,3538,0.024,-1.72
VIC,213,Gippsland,-37.990271290872684,147.21930666091484,69,Sonny Stephens,ALP,Australian Labor Party,False,19296,401,31,806,1757,22291,0.036,2.05
VIC,213,Gippsland,-37.990271290872684,147.21930666091484,69,Gregory Hansford,ON,One Nation,False,13084,246,16,576,1196,15118,0.038,5.07
VIC,213,Gippsland,-37.990271290872684,147.21930666091484,69,Rochelle Hine,GRN,The Greens,False,7495,299,5,401,697,8897,0.045,0.02
VIC,213,Gippsland,-37.990271290872684,147.21930666091484,69,Darren Chester,NP,National Party,True,49226,571,32,1464,3743,55036,0.027,-1.6
VIC,213,Gippsland,-37.990271290872684,147.21930666091484,69,Simon Wilson,LTP,Libertarian,False,2862,97,5,194,258,3416,0.057,3.26
VIC,213,Gippsland,-37.990271290872684,147.21930666091484,69,Informal Informal,,Informal,False,3486,75,4,131,208,3904,0.034,0.63
VIC,214,Goldstein,-37.864656384477065,145.11889557163772,44,Vicki Jane Williams,CYA,Trumpet of Patriots,False,1439,129,1,90,407,2066,0.044,1.79
VIC,214,Goldstein,-37.864656384477065,145.11889557163772,44,Nildhara Gadani,ALP,Australian Labor Party,False,11611,728,25,701,2747,15812,0.044,0.07
VIC,214,Goldstein,-37.864656384477065,145.11889557163772,44,David Segal,LTP,Libertarian,False,1264,92,3,56,262,1677,0.033,1.45
VIC,214,Goldstein,-37.864656384477065,145.11889557163772,44,Alana Galli-Mcrostie,GRN,The Greens,False,6226,616,17,421,1040,8320,0.051,-1.23
VIC,214,Goldstein,-37.864656384477065,145.11889557163772,44,Leon Gardiner,ON,One Nation,False,1437,116,1,94,389,2037,0.046,0.31
VIC,214,Goldstein,-37.864656384477065,145.11889557163772,44,Zoe Daniel,IND,Independent,False,28734,867,58,1081,4793,35533,0.03,-0.57
VIC,214,Goldstein,-37.864656384477065,145.11889557163772,44,Tim Wilson,LP,Liberal Party,True,36915,1223,58,1315,10717,50228,0.026,3.85
VIC,214,Goldstein,-37.864656384477065,145.11889557163772,44,Informal Informal,,Informal,False,2563,138,9,113,375,3198,0.035,-0.74
VIC,309,Gorton,-37.671894202377146,144.87132060780473,41,Xavier Menta,HMP,Legalise Cannabis Party,False,4639,336,9,230,1321,6535,0.035,5.76
VIC,309,Gorton,-37.671894202377146,144.87132060780473,41,Rob Mccathie,LTP,Libertarian,False,978,70,2,63,264,1377,0.046,1.21
VIC,309,Gorton,-37.671894202377146,144.87132060780473,41,Alice Jordan-Baird,ALP,Australian Labor Party,True,36612,1321,64,1111,9726,48834,0.023,1.74
VIC,309,Gorton,-37.671894202377146,144.87132060780473,41,Kathrine Ashton,FFP,Family First,False,2874,176,7,152,1007,4216,0.036,3.72
VIC,309,Gorton,-37.671894202377146,144.87132060780473,41,John Fletcher,LP,Liberal Party,False,24387,759,38,928,6975,33087,0.028,1.75
VIC,309,Gorton,-37.671894202377146,144.87132060780473,41,Alan Reid,ON,One Nation,False,4634,218,5,254,2026,7137,0.036,-0.98
VIC,309,Gorton,-37.671894202377146,144.87132060780473,41,Thuc Bao Huynh,GRN,The Greens,False,8972,603,14,454,2201,12244,0.037,1.78
VIC,309,Gorton,-37.671894202377146,144.87132060780473,41,Informal Informal,,Informal,False,4392,172,6,114,526,5210,0.022,-2.73
VIC,326,Hawke,-37.573788706945614,144.71496430627428,33,Melanie Milutinovic,FFP,Family First,False,2948,214,3,308,883,4356,0.071,4.2
VIC,326,Hawke,-37.573788706945614,144.71496430627428,33,Devon Starbuck,HMP,Legalise Cannabis Party,False,3603,318,3,278,975,5177,0.054,4.99
VIC,326,Hawke,-37.573788706945614,144.71496430627428,33,Sarah Newman,GRN,The Greens,False,7486,431,12,557,1692,10178,0.055,0.87
VIC,326,Hawke,-37.573788706945614,144.71496430627428,33,Fiona Adin-James,AJP,Animal Justice Party,False,1394,62,1,92,520,2069,0.044,1.99
VIC,326,Hawke,-37.573788706945614,144.71496430627428,33,Sam Rae,ALP,Australian Labor Party,True,30221,1013,33,1918,7434,40619,0.047,2.4
VIC,326,Hawke,-37.573788706945614,144.71496430627428,33,Simmone Cottom,LP,Liberal Party,False,22883,727,21,1534,6218,31383,0.049,3.88
VIC,326,Hawke,-37.573788706945614,144.71496430627428,33,Matthew Katselis,ON,One Nation,False,6763,340,7,579,2346,10035,0.058,4.08
VIC,326,Hawke,-37.573788706945614,144.71496430627428,33,Informal Informal,,Informal,False,3484,160,4,236,547,4431,0.053,-4.05
VIC,216,Holt,-38.02821603348265,145.37585906745494,40,Shane Foreman,FFP,Family First,False,3661,336,4,163,1021,5185,0.031,5.23
VIC,216,Holt,-38.02821603348265,145.37585906745494,40,Payal Tiwari,GRN,The Greens,False,8620,610,12,342,1538,11122,0.031,2.66
VIC,216,Holt,-38.02821603348265,145.37585906745494,40,Trevor Hammond,ON,One Nation,False,6110,399,5,250,1891,8655,0.029,3.85
VIC,216,Holt,-38.02821603348265,145.37585906745494,40,Riley Aickin,HMP,Legalise Cannabis Party,False,3334,357,2,148,904,4745,0.031,4.78
VIC,216,Holt,-38.02821603348265,145.37585906745494,40,Cassandra Fernando,ALP,Australian Labor Party,True,34239,1572,65,1005,7805,44686,0.022,4.22
VIC,216,Holt,-38.02821603348265,145.37585906745494,40,Annette Samuel,LP,Liberal Party,False,17986,892,21,629,5312,24840,0.025,-4.51
VIC,216,Holt,-38.02821603348265,145.37585906745494,40,Informal Informal,,Informal,False,3155,207,4,93,464,3923,0.024,-2.76
VIC,217,Hotham,-37.86549944670409,145.1904116794322,50,Tony Vainoras,CEC,Citizens Party,False,2029,172,1,84,368,2654,0.032,2.46
VIC,217,Hotham,-37.86549944670409,145.1904116794322,50,Martin Barry,GRN,The Greens,False,12038,1060,14,633,2035,15780,0.04,0.21
VIC,217,Hotham,-37.86549944670409,145.1904116794322,50,Stuart Fogarty,ON,One Nation,False,3519,310,2,173,955,4959,0.035,2.29
VIC,217,Hotham,-37.86549944670409,145.1904116794322,50,Mark Brown,FFP,Family First,False,2679,228,6,117,562,3592,0.033,3.38
VIC,217,Hotham,-37.86549944670409,145.1904116794322,50,Clare O'Neil,ALP,Australian Labor Party,True,40113,2061,54,1407,8245,51880,0.027,5.74
VIC,217,Hotham,-37.86549944670409,145.1904116794322,50,Harmick Singh Matharu,LP,Liberal Party,False,20018,1187,22,979,5140,27346,0.036,-2.81
VIC,217,Hotham,-37.86549944670409,145.1904116794322,50,Informal Informal,,Informal,False,3062,166,1,108,355,3692,0.029,-0.19
VIC,218,Indi,-36.59032678613889,146.45302719876733,76,Helen Haines,IND,Independent,True,36220,612,33,1833,6025,44723,0.041,1.61
VIC,218,Indi,-36.59032678613889,146.45302719876733,76,Mitch Bridges,ALP,Australian Labor Party,False,6666,273,3,580,1302,8824,0.066,-0.25
VIC,218,Indi,-36.59032678613889,146.45302719876733,76,James Trenery,LP,Liberal Party,False,25575,443,10,1289,5158,32475,0.04,0.19
VIC,218,Indi,-36.59032678613889,146.45302719876733,76,Athol Thomas,ON,One Nation,False,5792,168,1,425,1225,7611,0.056,1.92
VIC,218,Indi,-36.59032678613889,146.45302719876733,76,Alysia Regan,GRN,The Greens,False,2813,193,10,373,450,3839,0.097,0.06
VIC,218,Indi,-36.59032678613889,146.45302719876733,76,Tim Quilty,LTP,Libertarian,False,1375,29,3,84,214,1705,0.049,1.61
VIC,218,Indi,-36.59032678613889,146.45302719876733,76,Michael White,FFP,Family First,False,1542,46,1,96,216,1901,0.05,1.8
VIC,218,Indi,-36.59032678613889,146.45302719876733,76,Ben Howman,HMP,Legalise Cannabis Party,False,2429,124,4,208,398,3163,0.066,2.99
VIC,218,Indi,-36.59032678613889,146.45302719876733,76,Mark Mcfarlane,IND,Independent,False,1211,30,2,76,201,1520,0.05,1.44
VIC,218,Indi,-36.59032678613889,146.45302719876733,76,Informal Informal,,Informal,False,5443,143,6,232,455,6279,0.037,0.13
VIC,219,Isaacs,-37.92759038152206,145.2089528304614,45,Mark Dreyfus,ALP,Australian Labor Party,True,40709,1853,42,1467,9383,53454,0.027,6.63
VIC,219,Isaacs,-37.92759038152206,145.2089528304614,45,Matthew Kirwan,GRN,The Greens,False,11678,836,22,606,2058,15200,0.04,1.98
VIC,219,Isaacs,-37.92759038152206,145.2089528304614,45,Audrey Harmse,FFP,Family First,False,2732,222,1,160,763,3878,0.041,3.58
VIC,219,Isaacs,-37.92759038152206,145.2089528304614,45,Fiona Ottey,LP,Liberal Party,False,22810,1037,21,933,5859,30660,0.03,-1.2
VIC,219,Isaacs,-37.92759038152206,145.2089528304614,45,Geoff Mcmahon,ON,One Nation,False,3450,291,2,201,1045,4989,0.04,1.59
VIC,219,Isaacs,-37.92759038152206,145.2089528304614,45,Informal Informal,,Informal,False,3200,250,1,102,405,3958,0.026,0.05
VIC,220,Jagajaga,-37.66599844733295,145.1963162413382,41,Abdi Mohamed,IND,Independent,False,1157,107,2,64,188,1518,0.042,1.37
VIC,220,Jagajaga,-37.66599844733295,145.1963162413382,41,Rae Rancie,FFP,Family First,False,2067,158,3,132,415,2775,0.048,2.5
VIC,220,Jagajaga,-37.66599844733295,145.1963162413382,41,Chris Parr,LP,Liberal Party,False,24953,1091,47,1156,5477,32724,0.035,0.21
VIC,220,Jagajaga,-37.66599844733295,145.1963162413382,41,Jy Sandford,GRN,The Greens,False,13704,1014,35,737,1844,17334,0.043,-1.09
VIC,220,Jagajaga,-37.66599844733295,145.1963162413382,41,Chris Kearney,IND,Independent,False,4140,187,7,158,675,5167,0.031,4.65
VIC,220,Jagajaga,-37.66599844733295,145.1963162413382,41,Leslie Ralph,ON,One Nation,False,3063,247,4,199,784,4297,0.046,1.56
VIC,220,Jagajaga,-37.66599844733295,145.1963162413382,41,Kate Thwaites,ALP,Australian Labor Party,True,36845,1534,56,1522,7327,47284,0.032,1.81
VIC,220,Jagajaga,-37.66599844733295,145.1963162413382,41,Informal Informal,,Informal,False,2631,198,4,103,352,3288,0.031,-0.93
VIC,221,Kooyong,-37.774565092311484,145.12364577870977,52,Richard Peppard,LTP,Libertarian,False,1051,104,3,70,247,1475,0.047,1.28
VIC,221,Kooyong,-37.774565092311484,145.12364577870977,52,Amelia Hamer,LP,Liberal Party,False,35198,1597,64,1809,10874,49542,0.037,-0.27
VIC,221,Kooyong,-37.774565092311484,145.12364577870977,52,Jackie Carter,GRN,The Greens,False,6403,740,13,599,1145,8900,0.067,-2.1
VIC,221,Kooyong,-37.774565092311484,145.12364577870977,52,Camille Brache,ON,One Nation,False,793,95,5,79,229,1201,0.066,0.52
VIC,221,Kooyong,-37.774565092311484,145.12364577870977,52,David Vader,CYA,Trumpet of Patriots,False,776,67,0,65,216,1124,0.058,0.87
VIC,221,Kooyong,-37.774565092311484,145.12364577870977,52,Monique Ryan,IND,Independent,True,30406,1269,86,1437,5757,38955,0.037,3.13
VIC,221,Kooyong,-37.774565092311484,145.12364577870977,52,Clive Crosby,ALP,Australian Labor Party,False,9394,808,24,767,2678,13671,0.056,0.57
VIC,221,Kooyong,-37.774565092311484,145.12364577870977,52,Informal Informal,,Informal,False,1858,134,5,93,312,2402,0.039,-0.78
VIC,223,La Trobe,-38.003185577532086,145.546363168717,43,Gregory Thomas Hardiman,CYA,Trumpet of Patriots,False,3246,255,4,183,1039,4727,0.039,3.58
VIC,223,La Trobe,-38.003185577532086,145.546363168717,43,Jeff Springfield,ALP,Australian Labor Party,False,24654,1292,26,1083,6234,33289,0.033,5.9
VIC,223,La Trobe,-38.003185577532086,145.546363168717,43,Ron Malhotra,FFP,Family First,False,2598,216,6,163,730,3713,0.044,3.58
VIC,223,La Trobe,-38.003185577532086,145.546363168717,43,Jason Wood,LP,Liberal Party,True,29083,1236,22,1219,8987,40547,0.03,-6.05
VIC,223,La Trobe,-38.003185577532086,145.546363168717,43,Jamie Longmuir,GRN,The Greens,False,10135,715,8,480,2048,13386,0.036,2.0
VIC,223,La Trobe,-38.003185577532086,145.546363168717,43,Leo Panetta,ON,One Nation,False,5476,416,6,288,1770,7956,0.036,2.63
VIC,223,La Trobe,-38.003185577532086,145.546363168717,43,Informal Informal,,Informal,False,2937,211,8,116,417,3689,0.031,-1.29
VIC,222,Lalor,-37.798151920990335,144.8067909297952,34,Owen Parris,GRN,The Greens,False,12058,688,19,443,1973,15181,0.029,4.94
VIC,222,Lalor,-37.798151920990335,144.8067909297952,34,Joanne Ryan,ALP,Australian Labor Party,True,34686,1172,39,1025,6362,43284,0.024,-0.53
VIC,222,Lalor,-37.798151920990335,144.8067909297952,34,Matthew Emerson,FFP,Family First,False,3614,180,0,116,668,4578,0.025,4.61
VIC,222,Lalor,-37.798151920990335,144.8067909297952,34,Jason Oosthuizen,ON,One Nation,False,5093,206,2,222,1463,6986,0.032,3.06
VIC,222,Lalor,-37.798151920990335,144.8067909297952,34,Mira D'Silva,LP,Liberal Party,False,20713,621,16,638,3881,25869,0.025,1.14
VIC,222,Lalor,-37.798151920990335,144.8067909297952,34,Aijaz Moinuddin,IND,Independent,False,1615,85,2,60,339,2101,0.029,-0.67
VIC,222,Lalor,-37.798151920990335,144.8067909297952,34,Patrizia Barcatta,LTP,Libertarian,False,1031,38,1,40,175,1285,0.031,1.29
VIC,222,Lalor,-37.798151920990335,144.8067909297952,34,Informal Informal,,Informal,False,3469,167,5,130,349,4120,0.032,-2.13
VIC,322,Macnamara,-37.79063186803154,145.08086827764816,41,Josh Burns,ALP,Australian Labor Party,True,24954,1950,53,2051,7220,36228,0.057,4.45
VIC,322,Macnamara,-37.79063186803154,145.08086827764816,41,Sean Rubin,ON,One Nation,False,1673,260,4,188,678,2803,0.067,1.4
VIC,322,Macnamara,-37.79063186803154,145.08086827764816,41,Sonya Semmens,GRN,The Greens,False,18814,1589,29,1484,3645,25561,0.058,-4.19
VIC,322,Macnamara,-37.79063186803154,145.08086827764816,41,Benson Saulo,LP,Liberal Party,False,19685,1516,39,1699,9667,32606,0.052,3.38
VIC,322,Macnamara,-37.79063186803154,145.08086827764816,41,Michael Abelman,LTP,Libertarian,False,833,116,3,101,246,1299,0.078,1.29
VIC,322,Macnamara,-37.79063186803154,145.08086827764816,41,Jb Myers,IND,Independent,False,1066,190,2,157,426,1841,0.085,-0.06
VIC,322,Macnamara,-37.79063186803154,145.08086827764816,41,Informal Informal,,Informal,False,1618,139,0,105,384,2246,0.047,-1.23
VIC,224,Mallee,-35.928392515497904,142.960466782756,97,Nicole Rowan,GRN,The Greens,False,7940,334,7,514,682,9477,0.054,3.8
VIC,224,Mallee,-35.928392515497904,142.960466782756,97,Anne Webster,NP,National Party,True,44228,552,25,1415,5333,51553,0.027,0.62
VIC,224,Mallee,-35.928392515497904,142.960466782756,97,Chris Lahy,CEC,Citizens Party,False,827,26,0,50,80,983,0.051,0.15
VIC,224,Mallee,-35.928392515497904,142.960466782756,97,Adam Troy Veitch,CYA,Trumpet of Patriots,False,3229,111,1,145,324,3810,0.038,3.67
VIC,224,Mallee,-35.928392515497904,142.960466782756,97,Greg Olsen,ALP,Australian Labor Party,False,16544,427,17,813,2038,19839,0.041,2.37
VIC,224,Mallee,-35.928392515497904,142.960466782756,97,Vaughan Williams,ON,One Nation,False,9586,221,1,435,1171,11414,0.038,4.26
VIC,224,Mallee,-35.928392515497904,142.960466782756,97,Jeff Barry,LTP,Libertarian,False,2218,96,4,150,203,2671,0.056,2.58
VIC,224,Mallee,-35.928392515497904,142.960466782756,97,Ashleigh Gray,FFP,Family First,False,3379,99,2,158,322,3960,0.04,3.82
VIC,224,Mallee,-35.928392515497904,142.960466782756,97,Informal Informal,,Informal,False,6812,149,10,197,372,7540,0.026,1.14
VIC,225,Maribyrnong,-37.69730084443793,145.0032745183684,44,James Williams,GRN,The Greens,False,17864,1348,27,1047,3308,23594,0.044,4.51
VIC,225,Maribyrnong,-37.69730084443793,145.0032745183684,44,Jo Briskey,ALP,Australian Labor Party,True,34190,1593,74,1489,8718,46064,0.032,-0.76
VIC,225,Maribyrnong,-37.69730084443793,145.0032745183684,44,Tim Beddoe,LP,Liberal Party,False,24942,1006,34,1059,6833,33874,0.031,3.71
VIC,225,Maribyrnong,-37.69730084443793,145.0032745183684,44,Alannah Casey,ON,One Nation,False,5349,322,3,290,1701,7665,0.038,4.45
VIC,225,Maribyrnong,-37.69730084443793,145.0032745183684,44,Informal Informal,,Informal,False,2483,147,7,84,377,3098,0.027,-2.3
VIC,226,McEwen,-37.49043973494749,145.03685437498672,56,Ali Antoniou,GRPF,Gerard Rennick People First,False,2545,205,5,126,657,3538,0.036,3.38
VIC,226,McEwen,-37.49043973494749,145.03685437498672,56,Tom Forrest,HMP,Legalise Cannabis Party,False,2729,357,11,169,791,4057,0.042,3.88
VIC,226,McEwen,-37.49043973494749,145.03685437498672,56,Julio G Valencia,FFP,Family First,False,1720,171,3,111,494,2499,0.044,2.39
VIC,226,McEwen,-37.49043973494749,145.03685437498672,56,Marley Mcrae Mcleod,GRN,The Greens,False,8656,704,23,481,1747,11611,0.041,-2.95
VIC,226,McEwen,-37.49043973494749,145.03685437498672,56,Chloe Nicolosi,AJP,Animal Justice Party,False,1381,103,1,53,562,2100,0.025,2.01
VIC,226,McEwen,-37.49043973494749,145.03685437498672,56,Jeremy Johnson,ON,One Nation,False,4480,351,11,250,1777,6869,0.036,0.99
VIC,226,McEwen,-37.49043973494749,145.03685437498672,56,Jason Mcclintock,LP,Liberal Party,False,23587,1065,37,1137,8197,34023,0.033,-0.24
VIC,226,McEwen,-37.49043973494749,145.03685437498672,56,Erin Mcgrath,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,False,576,51,2,29,182,840,0.035,0.8
VIC,226,McEwen,-37.49043973494749,145.03685437498672,56,Rob Mitchell,ALP,Australian Labor Party,True,28188,1555,47,1218,8071,39079,0.031,0.13
VIC,226,McEwen,-37.49043973494749,145.03685437498672,56,Informal Informal,,Informal,False,4385,372,5,204,725,5691,0.036,1.18
VIC,228,Melbourne,-37.751588891634555,145.0738287512988,43,Melanie Casey,ON,One Nation,False,1492,257,6,247,436,2438,0.101,1.66
VIC,228,Melbourne,-37.751588891634555,145.0738287512988,43,Sarah Witty,ALP,Australian Labor Party,True,21125,2137,47,2499,4733,30541,0.082,5.68
VIC,228,Melbourne,-37.751588891634555,145.0738287512988,43,Tim Smith,IND,Independent,False,1077,135,7,136,260,1615,0.084,1.66
VIC,228,Melbourne,-37.751588891634555,145.0738287512988,43,Anthony Koutoufides,IND,Independent,False,2054,270,5,291,584,3204,0.091,3.29
VIC,228,Melbourne,-37.751588891634555,145.0738287512988,43,Adam Bandt,GRN,The Greens,False,28393,2869,61,2625,4509,38457,0.068,-5.27
VIC,228,Melbourne,-37.751588891634555,145.0738287512988,43,Helen Huang,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,False,1276,137,4,126,383,1926,0.065,1.98
VIC,228,Melbourne,-37.751588891634555,145.0738287512988,43,Steph Hunt,LP,Liberal Party,False,11963,1476,28,1947,3853,19267,0.101,0.24
VIC,228,Melbourne,-37.751588891634555,145.0738287512988,43,Informal Informal,,Informal,False,1707,219,7,198,296,2427,0.082,-0.59
VIC,229,Menzies,-37.74730640537553,145.2073681772397,51,Amanda Paliouras,CYA,Trumpet of Patriots,False,1896,168,2,96,546,2708,0.035,1.67
VIC,229,Menzies,-37.74730640537553,145.2073681772397,51,Bill Pheasant,GRN,The Greens,False,8972,767,11,510,1738,11998,0.043,-1.94
VIC,229,Menzies,-37.74730640537553,145.2073681772397,51,Keith Wolahan,LP,Liberal Party,False,31517,1285,42,988,10641,44473,0.022,-0.3
VIC,229,Menzies,-37.74730640537553,145.2073681772397,51,Stella Yee,IND,Independent,False,5498,229,9,176,1054,6966,0.025,6.37
VIC,229,Menzies,-37.74730640537553,145.2073681772397,51,Joshua Utoyo,LTP,Libertarian,False,1055,72,1,47,187,1362,0.035,1.24
VIC,229,Menzies,-37.74730640537553,145.2073681772397,51,Ann Seeley,FFP,Family First,False,1194,115,4,66,380,1759,0.038,1.61
VIC,229,Menzies,-37.74730640537553,145.2073681772397,51,Gabriel Ng,ALP,Australian Labor Party,True,28086,1338,45,1082,7461,38012,0.028,2.94
VIC,229,Menzies,-37.74730640537553,145.2073681772397,51,Jhett Edwards-Scott,ON,One Nation,False,1429,149,1,85,488,2152,0.039,0.01
VIC,229,Menzies,-37.74730640537553,145.2073681772397,51,Informal Informal,,Informal,False,3525,225,7,158,608,4523,0.035,0.54
VIC,323,Monash,-38.307351662441086,145.93829385521155,73,Kuljeet Kaur Robinson,ON,One Nation,False,6350,254,6,331,1225,8166,0.041,0.43
VIC,323,Monash,-38.307351662441086,145.93829385521155,73,Tully Fletcher,ALP,Australian Labor Party,False,16509,584,16,766,2929,20804,0.037,-5.31
VIC,323,Monash,-38.307351662441086,145.93829385521155,73,Russell Broadbent,IND,Independent,False,8136,199,12,307,1796,10450,0.029,10.19
VIC,323,Monash,-38.307351662441086,145.93829385521155,73,Mary Aldred,LP,Liberal Party,True,25668,514,15,1023,5359,32579,0.031,-6.01
VIC,323,Monash,-38.307351662441086,145.93829385521155,73,Deb Leonard,IND,Independent,False,14464,317,16,520,2212,17529,0.03,6.38
VIC,323,Monash,-38.307351662441086,145.93829385521155,73,Geoff Dethlefs,FFP,Family First,False,1438,64,0,62,237,1801,0.034,1.76
VIC,323,Monash,-38.307351662441086,145.93829385521155,73,David O'Reilly,HMP,Legalise Cannabis Party,False,2785,178,7,132,419,3521,0.037,3.43
VIC,323,Monash,-38.307351662441086,145.93829385521155,73,Terence Steele,GRN,The Greens,False,3761,331,3,356,611,5062,0.07,-4.92
VIC,323,Monash,-38.307351662441086,145.93829385521155,73,Alex Wehbe,CYA,Trumpet of Patriots,False,1975,115,2,111,405,2608,0.043,1.84
VIC,323,Monash,-38.307351662441086,145.93829385521155,73,Informal Informal,,Informal,False,5460,203,6,213,448,6330,0.034,1.14
VIC,324,Nicholls,-36.36267699759196,145.2971125452573,73,Kim Travers,ALP,Australian Labor Party,False,21137,662,19,1557,2185,25560,0.061,11.08
VIC,324,Nicholls,-36.36267699759196,145.2971125452573,73,Paul Edward Bachelor,FFP,Family First,False,4005,134,9,278,291,4717,0.059,4.47
VIC,324,Nicholls,-36.36267699759196,145.2971125452573,73,Glenn Francis Floyd,CYA,Trumpet of Patriots,False,4091,133,3,338,434,4999,0.068,4.24
VIC,324,Nicholls,-36.36267699759196,145.2971125452573,73,Aaron Tyrrell,ON,One Nation,False,9954,337,8,669,1127,12095,0.055,4.87
VIC,324,Nicholls,-36.36267699759196,145.2971125452573,73,Sam Birrell,NP,National Party,True,42943,642,32,1579,3566,48762,0.032,21.93
VIC,324,Nicholls,-36.36267699759196,145.2971125452573,73,Jeff Davy,CEC,Citizens Party,False,865,41,2,68,106,1082,0.063,0.66
VIC,324,Nicholls,-36.36267699759196,145.2971125452573,73,Shelby Eade,GRN,The Greens,False,6599,372,10,585,669,8235,0.071,4.08
VIC,324,Nicholls,-36.36267699759196,145.2971125452573,73,Informal Informal,,Informal,False,4908,145,3,246,254,5556,0.044,-2.63
VIC,232,Scullin,-37.60189921175506,145.13545879487543,40,Adriana Buccianti,CYA,Trumpet of Patriots,False,3724,252,8,205,1290,5479,0.037,5.62
VIC,232,Scullin,-37.60189921175506,145.13545879487543,40,Cassandra Bell,FFP,Family First,False,2516,172,3,136,925,3752,0.036,3.89
VIC,232,Scullin,-37.60189921175506,145.13545879487543,40,Omar Hassan,VNS,Victorian Socialists,False,5179,204,20,134,690,6227,0.022,3.74
VIC,232,Scullin,-37.60189921175506,145.13545879487543,40,Arthur Tsoutsoulis,ON,One Nation,False,4458,230,8,192,1513,6401,0.03,0.15
VIC,232,Scullin,-37.60189921175506,145.13545879487543,40,Loki Sangarya,GRN,The Greens,False,6448,561,7,361,1713,9090,0.04,-1.44
